id,word,letter1,letter2,letter3,letter4,letter5,letter1rank,letter2rank,letter3rank,letter4rank,letter5rank,rarityscore,answer,raritypercentile
42,aboon,a,b,o,o,n,6,19,4,8,8,45,N,0.83
43,abord,a,b,o,r,d,6,19,4,7,4,40,N,0.71
44,abore,a,b,o,r,e,6,19,4,7,2,38,N,0.65
45,abort,a,b,o,r,t,6,19,4,7,5,41,Y,0.74
46,about,a,b,o,u,t,6,19,4,16,5,50,Y,0.90
47,above,a,b,o,v,e,6,19,4,20,2,51,Y,0.91
48,abram,a,b,r,a,m,6,19,2,2,14,43,N,0.79
49,abray,a,b,r,a,y,6,19,2,2,3,32,N,0.46
50,abrim,a,b,r,i,m,6,19,2,4,14,45,N,0.83
51,abrin,a,b,r,i,n,6,19,2,4,8,39,N,0.68
52,abris,a,b,r,i,s,6,19,2,4,1,32,N,0.46
53,absey,a,b,s,e,y,6,19,10,1,3,39,N,0.68
54,absit,a,b,s,i,t,6,19,10,4,5,44,N,0.81
55,abuna,a,b,u,n,a,6,19,8,5,6,44,N,0.81
56,abune,a,b,u,n,e,6,19,8,5,2,40,N,0.71
57,abuse,a,b,u,s,e,6,19,8,9,2,44,Y,0.81
58,abuts,a,b,u,t,s,6,19,8,3,1,37,N,0.62
59,abuzz,a,b,u,z,z,6,19,8,22,23,78,N,1.00
60,abyes,a,b,y,e,s,6,19,20,1,1,47,N,0.86
61,abysm,a,b,y,s,m,6,19,20,9,14,68,N,0.99
62,abyss,a,b,y,s,s,6,19,20,9,1,55,Y,0.95
63,acais,a,c,a,i,s,6,14,1,4,1,26,N,0.25
64,acari,a,c,a,r,i,6,14,1,7,12,40,N,0.71
65,accas,a,c,c,a,s,6,14,12,2,1,35,N,0.56
66,accoy,a,c,c,o,y,6,14,12,8,3,43,N,0.79
67,acerb,a,c,e,r,b,6,14,6,7,22,55,N,0.95
68,acers,a,c,e,r,s,6,14,6,7,1,34,N,0.53
69,aceta,a,c,e,t,a,6,14,6,3,6,35,N,0.56
70,achar,a,c,h,a,r,6,14,24,2,7,53,N,0.93
71,ached,a,c,h,e,d,6,14,24,1,4,49,N,0.89
72,aches,a,c,h,e,s,6,14,24,1,1,46,N,0.84
73,achoo,a,c,h,o,o,6,14,24,8,10,62,N,0.98
74,acids,a,c,i,d,s,6,14,3,11,1,35,N,0.56
75,acidy,a,c,i,d,y,6,14,3,11,3,37,N,0.62
76,acing,a,c,i,n,g,6,14,3,5,16,44,N,0.81
77,acini,a,c,i,n,i,6,14,3,5,12,40,N,0.71
78,ackee,a,c,k,e,e,6,14,17,1,2,40,N,0.71
79,acker,a,c,k,e,r,6,14,17,1,7,45,N,0.83
80,acmes,a,c,m,e,s,6,14,11,1,1,33,N,0.49
81,acmic,a,c,m,i,c,6,14,11,4,17,52,N,0.92
82,acned,a,c,n,e,d,6,14,5,1,4,30,N,0.39
83,acnes,a,c,n,e,s,6,14,5,1,1,27,N,0.28
84,acock,a,c,o,c,k,6,14,4,14,13,51,N,0.91
85,acold,a,c,o,l,d,6,14,4,6,4,34,N,0.53
86,acorn,a,c,o,r,n,6,14,4,7,8,39,Y,0.68
87,acred,a,c,r,e,d,6,14,2,1,4,27,N,0.28
88,acres,a,c,r,e,s,6,14,2,1,1,24,N,0.19
89,acrid,a,c,r,i,d,6,14,2,4,4,30,Y,0.39
90,acros,a,c,r,o,s,6,14,2,8,1,31,N,0.42
91,acted,a,c,t,e,d,6,14,9,1,4,34,N,0.53
92,actin,a,c,t,i,n,6,14,9,4,8,41,N,0.74
93,acton,a,c,t,o,n,6,14,9,8,8,45,N,0.83
94,actor,a,c,t,o,r,6,14,9,8,7,44,Y,0.81
95,acute,a,c,u,t,e,6,14,8,3,2,33,Y,0.49
96,acyls,a,c,y,l,s,6,14,20,6,1,47,N,0.86
97,adage,a,d,a,g,e,6,18,1,12,2,39,Y,0.68
98,adapt,a,d,a,p,t,6,18,1,13,5,43,Y,0.79
99,adaws,a,d,a,w,s,6,18,1,21,1,47,N,0.86
100,adays,a,d,a,y,s,6,18,1,23,1,49,N,0.89
101,adbot,a,d,b,o,t,6,18,16,8,5,53,N,0.93
102,addax,a,d,d,a,x,6,18,13,2,19,58,N,0.96
103,added,a,d,d,e,d,6,18,13,1,4,42,N,0.76
104,adder,a,d,d,e,r,6,18,13,1,7,45,N,0.83
105,addio,a,d,d,i,o,6,18,13,4,10,51,N,0.91
106,addle,a,d,d,l,e,6,18,13,6,2,45,N,0.83
107,adeem,a,d,e,e,m,6,18,6,1,14,45,N,0.83
108,adept,a,d,e,p,t,6,18,6,13,5,48,Y,0.88
109,adhan,a,d,h,a,n,6,18,24,2,8,58,N,0.96
110,adieu,a,d,i,e,u,6,18,3,1,20,48,N,0.88
111,adios,a,d,i,o,s,6,18,3,8,1,36,N,0.59
112,adits,a,d,i,t,s,6,18,3,3,1,31,N,0.42
113,adman,a,d,m,a,n,6,18,11,2,8,45,N,0.83
114,admen,a,d,m,e,n,6,18,11,1,8,44,N,0.81
115,admin,a,d,m,i,n,6,18,11,4,8,47,Y,0.86
116,admit,a,d,m,i,t,6,18,11,4,5,44,Y,0.81
117,admix,a,d,m,i,x,6,18,11,4,19,58,N,0.96
118,adobe,a,d,o,b,e,6,18,4,17,2,47,Y,0.86
119,adobo,a,d,o,b,o,6,18,4,17,10,55,N,0.95
120,adopt,a,d,o,p,t,6,18,4,13,5,46,Y,0.84
121,adore,a,d,o,r,e,6,18,4,7,2,37,Y,0.62
122,adorn,a,d,o,r,n,6,18,4,7,8,43,Y,0.79
123,adown,a,d,o,w,n,6,18,4,21,8,57,N,0.96
124,adoze,a,d,o,z,e,6,18,4,22,2,52,N,0.92
125,adrad,a,d,r,a,d,6,18,2,2,4,32,N,0.46
126,adred,a,d,r,e,d,6,18,2,1,4,31,N,0.42
127,adsum,a,d,s,u,m,6,18,10,16,14,64,N,0.99
128,aduki,a,d,u,k,i,6,18,8,10,12,54,N,0.94
129,adult,a,d,u,l,t,6,18,8,6,5,43,Y,0.79
130,adunc,a,d,u,n,c,6,18,8,5,17,54,N,0.94
131,adust,a,d,u,s,t,6,18,8,9,5,46,N,0.84
132,advew,a,d,v,e,w,6,18,19,1,21,65,N,0.99
133,adyta,a,d,y,t,a,6,18,20,3,6,53,N,0.93
134,adzed,a,d,z,e,d,6,18,22,1,4,51,N,0.91
135,adzes,a,d,z,e,s,6,18,22,1,1,48,N,0.88
136,aecia,a,e,c,i,a,6,3,12,4,6,31,N,0.42
137,aedes,a,e,d,e,s,6,3,13,1,1,24,N,0.19
138,aegis,a,e,g,i,s,6,3,14,4,1,28,N,0.31
139,aeons,a,e,o,n,s,6,3,4,5,1,19,N,0.08
140,aerie,a,e,r,i,e,6,3,2,4,2,17,N,0.05
141,aeros,a,e,r,o,s,6,3,2,8,1,20,N,0.09
142,aesir,a,e,s,i,r,6,3,10,4,7,30,N,0.39
143,afald,a,f,a,l,d,6,24,1,6,4,41,N,0.74
144,afara,a,f,a,r,a,6,24,1,7,6,44,N,0.81
145,afars,a,f,a,r,s,6,24,1,7,1,39,N,0.68
146,afear,a,f,e,a,r,6,24,6,2,7,45,N,0.83
147,affix,a,f,f,i,x,6,24,21,4,19,74,Y,1.00
148,afire,a,f,i,r,e,6,24,3,7,2,42,Y,0.76
149,aflaj,a,f,l,a,j,6,24,7,2,26,65,N,0.99
150,afoot,a,f,o,o,t,6,24,4,8,5,47,Y,0.86
151,afore,a,f,o,r,e,6,24,4,7,2,43,N,0.79
152,afoul,a,f,o,u,l,6,24,4,16,9,59,Y,0.97
153,afrit,a,f,r,i,t,6,24,2,4,5,41,N,0.74
154,afros,a,f,r,o,s,6,24,2,8,1,41,N,0.74
155,after,a,f,t,e,r,6,24,9,1,7,47,Y,0.86
156,again,a,g,a,i,n,6,20,1,4,8,39,Y,0.68
157,agama,a,g,a,m,a,6,20,1,15,6,48,N,0.88
158,agami,a,g,a,m,i,6,20,1,15,12,54,N,0.94
159,agape,a,g,a,p,e,6,20,1,13,2,42,Y,0.76
160,agars,a,g,a,r,s,6,20,1,7,1,35,N,0.56
161,agast,a,g,a,s,t,6,20,1,9,5,41,N,0.74
162,agate,a,g,a,t,e,6,20,1,3,2,32,Y,0.46
163,agave,a,g,a,v,e,6,20,1,20,2,49,N,0.89
164,agaze,a,g,a,z,e,6,20,1,22,2,51,N,0.91
165,agene,a,g,e,n,e,6,20,6,5,2,39,N,0.68
166,agent,a,g,e,n,t,6,20,6,5,5,42,Y,0.76
167,agers,a,g,e,r,s,6,20,6,7,1,40,N,0.71
168,agger,a,g,g,e,r,6,20,14,1,7,48,N,0.88
169,aggie,a,g,g,i,e,6,20,14,4,2,46,N,0.84
170,aggri,a,g,g,r,i,6,20,14,7,12,59,N,0.97
171,aggro,a,g,g,r,o,6,20,14,7,10,57,N,0.96
172,aggry,a,g,g,r,y,6,20,14,7,3,50,N,0.90
173,aghas,a,g,h,a,s,6,20,24,2,1,53,N,0.93
174,agila,a,g,i,l,a,6,20,3,6,6,41,N,0.74
175,agile,a,g,i,l,e,6,20,3,6,2,37,Y,0.62
176,aging,a,g,i,n,g,6,20,3,5,16,50,Y,0.90
177,agios,a,g,i,o,s,6,20,3,8,1,38,N,0.65
178,agism,a,g,i,s,m,6,20,3,9,14,52,N,0.92
179,agist,a,g,i,s,t,6,20,3,9,5,43,N,0.79
180,agita,a,g,i,t,a,6,20,3,3,6,38,N,0.65
181,aglee,a,g,l,e,e,6,20,7,1,2,36,N,0.59
182,aglet,a,g,l,e,t,6,20,7,1,5,39,N,0.68
183,agley,a,g,l,e,y,6,20,7,1,3,37,N,0.62
184,agloo,a,g,l,o,o,6,20,7,8,10,51,N,0.91
185,aglow,a,g,l,o,w,6,20,7,8,21,62,Y,0.98
186,aglus,a,g,l,u,s,6,20,7,16,1,50,N,0.90
187,agmas,a,g,m,a,s,6,20,11,2,1,40,N,0.71
188,agoge,a,g,o,g,e,6,20,4,12,2,44,N,0.81
189,agone,a,g,o,n,e,6,20,4,5,2,37,N,0.62
190,agons,a,g,o,n,s,6,20,4,5,1,36,N,0.59
191,agony,a,g,o,n,y,6,20,4,5,3,38,Y,0.65
192,agood,a,g,o,o,d,6,20,4,8,4,42,N,0.76
193,agora,a,g,o,r,a,6,20,4,7,6,43,Y,0.79
194,agree,a,g,r,e,e,6,20,2,1,2,31,Y,0.42
195,agria,a,g,r,i,a,6,20,2,4,6,38,N,0.65
196,agrin,a,g,r,i,n,6,20,2,4,8,40,N,0.71
197,agros,a,g,r,o,s,6,20,2,8,1,37,N,0.62
198,agued,a,g,u,e,d,6,20,8,1,4,39,N,0.68
199,agues,a,g,u,e,s,6,20,8,1,1,36,N,0.59
200,aguna,a,g,u,n,a,6,20,8,5,6,45,N,0.83
201,aguti,a,g,u,t,i,6,20,8,3,12,49,N,0.89
202,ahead,a,h,e,a,d,6,8,6,2,4,26,Y,0.25
203,aheap,a,h,e,a,p,6,8,6,2,15,37,N,0.62
204,ahent,a,h,e,n,t,6,8,6,5,5,30,N,0.39
205,ahigh,a,h,i,g,h,6,8,3,12,11,40,N,0.71
206,ahind,a,h,i,n,d,6,8,3,5,4,26,N,0.25
207,ahing,a,h,i,n,g,6,8,3,5,16,38,N,0.65
208,ahint,a,h,i,n,t,6,8,3,5,5,27,N,0.28
209,ahold,a,h,o,l,d,6,8,4,6,4,28,N,0.31
210,ahull,a,h,u,l,l,6,8,8,6,9,37,N,0.62
211,ahuru,a,h,u,r,u,6,8,8,7,20,49,N,0.89
212,aidas,a,i,d,a,s,6,4,13,2,1,26,N,0.25
213,aided,a,i,d,e,d,6,4,13,1,4,28,N,0.31
214,aider,a,i,d,e,r,6,4,13,1,7,31,Y,0.42
215,aides,a,i,d,e,s,6,4,13,1,1,25,N,0.22
216,aidoi,a,i,d,o,i,6,4,13,8,12,43,N,0.79
217,aidos,a,i,d,o,s,6,4,13,8,1,32,N,0.46
218,aiery,a,i,e,r,y,6,4,6,7,3,26,N,0.25
219,aigas,a,i,g,a,s,6,4,14,2,1,27,N,0.28
220,aight,a,i,g,h,t,6,4,14,18,5,47,N,0.86
221,ailed,a,i,l,e,d,6,4,7,1,4,22,N,0.14
222,aimed,a,i,m,e,d,6,4,11,1,4,26,N,0.25
223,aimer,a,i,m,e,r,6,4,11,1,7,29,N,0.35
224,ainee,a,i,n,e,e,6,4,5,1,2,18,N,0.06
225,ainga,a,i,n,g,a,6,4,5,12,6,33,N,0.49
226,aioli,a,i,o,l,i,6,4,4,6,12,32,N,0.46
227,aired,a,i,r,e,d,6,4,2,1,4,17,N,0.05
228,airer,a,i,r,e,r,6,4,2,1,7,20,N,0.09
229,airns,a,i,r,n,s,6,4,2,5,1,18,N,0.06
230,airth,a,i,r,t,h,6,4,2,3,11,26,N,0.25
231,airts,a,i,r,t,s,6,4,2,3,1,16,N,0.03
232,aisle,a,i,s,l,e,6,4,10,6,2,28,Y,0.31
233,aitch,a,i,t,c,h,6,4,9,14,11,44,N,0.81
234,aitus,a,i,t,u,s,6,4,9,16,1,36,N,0.59
235,aiver,a,i,v,e,r,6,4,19,1,7,37,N,0.62
236,aiyee,a,i,y,e,e,6,4,20,1,2,33,N,0.49
237,aizle,a,i,z,l,e,6,4,22,6,2,40,N,0.71
238,ajies,a,j,i,e,s,6,26,3,1,1,37,N,0.62
239,ajiva,a,j,i,v,a,6,26,3,20,6,61,N,0.98
240,ajuga,a,j,u,g,a,6,26,8,12,6,58,N,0.96
241,ajwan,a,j,w,a,n,6,26,18,2,8,60,N,0.97
242,akees,a,k,e,e,s,6,16,6,1,1,30,N,0.39
243,akela,a,k,e,l,a,6,16,6,6,6,40,N,0.71
244,akene,a,k,e,n,e,6,16,6,5,2,35,N,0.56
245,aking,a,k,i,n,g,6,16,3,5,16,46,N,0.84
246,akita,a,k,i,t,a,6,16,3,3,6,34,N,0.53
247,akkas,a,k,k,a,s,6,16,17,2,1,42,N,0.76
248,alaap,a,l,a,a,p,6,7,1,2,15,31,N,0.42
249,alack,a,l,a,c,k,6,7,1,14,13,41,N,0.74
250,alamo,a,l,a,m,o,6,7,1,15,10,39,N,0.68
251,aland,a,l,a,n,d,6,7,1,5,4,23,N,0.17
252,alane,a,l,a,n,e,6,7,1,5,2,21,N,0.11
253,alang,a,l,a,n,g,6,7,1,5,16,35,N,0.56
254,alans,a,l,a,n,s,6,7,1,5,1,20,N,0.09
255,alant,a,l,a,n,t,6,7,1,5,5,24,N,0.19
256,alapa,a,l,a,p,a,6,7,1,13,6,33,N,0.49
257,alaps,a,l,a,p,s,6,7,1,13,1,28,N,0.31
258,alarm,a,l,a,r,m,6,7,1,7,14,35,Y,0.56
259,alary,a,l,a,r,y,6,7,1,7,3,24,N,0.19
260,alate,a,l,a,t,e,6,7,1,3,2,19,N,0.08
261,alays,a,l,a,y,s,6,7,1,23,1,38,N,0.65
262,albas,a,l,b,a,s,6,7,16,2,1,32,N,0.46
263,albee,a,l,b,e,e,6,7,16,1,2,32,N,0.46
264,album,a,l,b,u,m,6,7,16,16,14,59,Y,0.97
265,alcid,a,l,c,i,d,6,7,12,4,4,33,N,0.49
266,alcos,a,l,c,o,s,6,7,12,8,1,34,N,0.53
267,aldea,a,l,d,e,a,6,7,13,1,6,33,N,0.49
268,alder,a,l,d,e,r,6,7,13,1,7,34,N,0.53
269,aldol,a,l,d,o,l,6,7,13,8,9,43,N,0.79
270,aleck,a,l,e,c,k,6,7,6,14,13,46,N,0.84
271,alecs,a,l,e,c,s,6,7,6,14,1,34,N,0.53
272,alefs,a,l,e,f,s,6,7,6,19,1,39,N,0.68
273,aleft,a,l,e,f,t,6,7,6,19,5,43,N,0.79
274,aleph,a,l,e,p,h,6,7,6,13,11,43,N,0.79
275,alert,a,l,e,r,t,6,7,6,7,5,31,Y,0.42
276,alews,a,l,e,w,s,6,7,6,21,1,41,N,0.74
277,aleye,a,l,e,y,e,6,7,6,23,2,44,N,0.81
278,alfas,a,l,f,a,s,6,7,21,2,1,37,N,0.62
279,algae,a,l,g,a,e,6,7,14,2,2,31,Y,0.42
280,algal,a,l,g,a,l,6,7,14,2,9,38,N,0.65
281,algas,a,l,g,a,s,6,7,14,2,1,30,N,0.39
282,algid,a,l,g,i,d,6,7,14,4,4,35,N,0.56
283,algin,a,l,g,i,n,6,7,14,4,8,39,N,0.68
284,algor,a,l,g,o,r,6,7,14,8,7,42,N,0.76
285,algum,a,l,g,u,m,6,7,14,16,14,57,N,0.96
286,alias,a,l,i,a,s,6,7,3,2,1,19,N,0.08
287,alibi,a,l,i,b,i,6,7,3,17,12,45,Y,0.83
288,alien,a,l,i,e,n,6,7,3,1,8,25,Y,0.22
289,alifs,a,l,i,f,s,6,7,3,19,1,36,N,0.59
290,align,a,l,i,g,n,6,7,3,12,8,36,Y,0.59
291,alike,a,l,i,k,e,6,7,3,10,2,28,Y,0.31
292,aline,a,l,i,n,e,6,7,3,5,2,23,N,0.17
293,alist,a,l,i,s,t,6,7,3,9,5,30,N,0.39
294,alive,a,l,i,v,e,6,7,3,20,2,38,Y,0.65
295,aliya,a,l,i,y,a,6,7,3,23,6,45,N,0.83
296,alkie,a,l,k,i,e,6,7,17,4,2,36,N,0.59
297,alkos,a,l,k,o,s,6,7,17,8,1,39,N,0.68
298,alkyd,a,l,k,y,d,6,7,17,23,4,57,N,0.96
299,alkyl,a,l,k,y,l,6,7,17,23,9,62,N,0.98
300,allay,a,l,l,a,y,6,7,7,2,3,25,Y,0.22
301,allee,a,l,l,e,e,6,7,7,1,2,23,N,0.17
302,allel,a,l,l,e,l,6,7,7,1,9,30,N,0.39
303,alley,a,l,l,e,y,6,7,7,1,3,24,Y,0.19
304,allis,a,l,l,i,s,6,7,7,4,1,25,N,0.22
305,allod,a,l,l,o,d,6,7,7,8,4,32,N,0.46
306,allot,a,l,l,o,t,6,7,7,8,5,33,Y,0.49
307,allow,a,l,l,o,w,6,7,7,8,21,49,Y,0.89
308,alloy,a,l,l,o,y,6,7,7,8,3,31,Y,0.42
309,allyl,a,l,l,y,l,6,7,7,23,9,52,N,0.92
310,almah,a,l,m,a,h,6,7,11,2,11,37,N,0.62
311,almas,a,l,m,a,s,6,7,11,2,1,27,N,0.28
312,almeh,a,l,m,e,h,6,7,11,1,11,36,N,0.59
313,almes,a,l,m,e,s,6,7,11,1,1,26,N,0.25
314,almud,a,l,m,u,d,6,7,11,16,4,44,N,0.81
315,almug,a,l,m,u,g,6,7,11,16,16,56,N,0.95
316,alods,a,l,o,d,s,6,7,4,11,1,29,N,0.35
317,aloed,a,l,o,e,d,6,7,4,1,4,22,N,0.14
318,aloes,a,l,o,e,s,6,7,4,1,1,19,N,0.08
319,aloft,a,l,o,f,t,6,7,4,19,5,41,Y,0.74
320,aloha,a,l,o,h,a,6,7,4,18,6,41,N,0.74
321,aloin,a,l,o,i,n,6,7,4,4,8,29,N,0.35
322,alone,a,l,o,n,e,6,7,4,5,2,24,Y,0.19
323,along,a,l,o,n,g,6,7,4,5,16,38,Y,0.65
324,aloof,a,l,o,o,f,6,7,4,8,18,43,Y,0.79
325,aloos,a,l,o,o,s,6,7,4,8,1,26,N,0.25
326,aloud,a,l,o,u,d,6,7,4,16,4,37,Y,0.62
327,alowe,a,l,o,w,e,6,7,4,21,2,40,N,0.71
328,alpha,a,l,p,h,a,6,7,15,18,6,52,Y,0.92
329,altar,a,l,t,a,r,6,7,9,2,7,31,Y,0.42
330,alter,a,l,t,e,r,6,7,9,1,7,30,Y,0.39
331,altho,a,l,t,h,o,6,7,9,18,10,50,N,0.90
332,altos,a,l,t,o,s,6,7,9,8,1,31,N,0.42
333,alula,a,l,u,l,a,6,7,8,6,6,33,N,0.49
334,alums,a,l,u,m,s,6,7,8,15,1,37,N,0.62
335,alure,a,l,u,r,e,6,7,8,7,2,30,N,0.39
336,alvar,a,l,v,a,r,6,7,19,2,7,41,N,0.74
337,alway,a,l,w,a,y,6,7,18,2,3,36,N,0.59
338,amahs,a,m,a,h,s,6,13,1,18,1,39,N,0.68
339,amain,a,m,a,i,n,6,13,1,4,8,32,N,0.46
340,amass,a,m,a,s,s,6,13,1,9,1,30,Y,0.39
341,amate,a,m,a,t,e,6,13,1,3,2,25,N,0.22
342,amaut,a,m,a,u,t,6,13,1,16,5,41,N,0.74
343,amaze,a,m,a,z,e,6,13,1,22,2,44,Y,0.81
344,amban,a,m,b,a,n,6,13,16,2,8,45,N,0.83
345,amber,a,m,b,e,r,6,13,16,1,7,43,Y,0.79
346,ambit,a,m,b,i,t,6,13,16,4,5,44,N,0.81
347,amble,a,m,b,l,e,6,13,16,6,2,43,Y,0.79
348,ambos,a,m,b,o,s,6,13,16,8,1,44,N,0.81
349,ambry,a,m,b,r,y,6,13,16,7,3,45,N,0.83
350,ameba,a,m,e,b,a,6,13,6,17,6,48,N,0.88
351,ameer,a,m,e,e,r,6,13,6,1,7,33,N,0.49
352,amend,a,m,e,n,d,6,13,6,5,4,34,Y,0.53
353,amene,a,m,e,n,e,6,13,6,5,2,32,N,0.46
354,amens,a,m,e,n,s,6,13,6,5,1,31,N,0.42
355,ament,a,m,e,n,t,6,13,6,5,5,35,N,0.56
356,amias,a,m,i,a,s,6,13,3,2,1,25,N,0.22
357,amice,a,m,i,c,e,6,13,3,14,2,38,N,0.65
358,amici,a,m,i,c,i,6,13,3,14,12,48,N,0.88
359,amide,a,m,i,d,e,6,13,3,11,2,35,N,0.56
360,amido,a,m,i,d,o,6,13,3,11,10,43,N,0.79
361,amids,a,m,i,d,s,6,13,3,11,1,34,N,0.53
362,amies,a,m,i,e,s,6,13,3,1,1,24,N,0.19
363,amiga,a,m,i,g,a,6,13,3,12,6,40,N,0.71
364,amigo,a,m,i,g,o,6,13,3,12,10,44,N,0.81
365,amine,a,m,i,n,e,6,13,3,5,2,29,N,0.35
366,amino,a,m,i,n,o,6,13,3,5,10,37,N,0.62
367,amins,a,m,i,n,s,6,13,3,5,1,28,N,0.31
368,amirs,a,m,i,r,s,6,13,3,7,1,30,N,0.39
369,amiss,a,m,i,s,s,6,13,3,9,1,32,Y,0.46
370,amity,a,m,i,t,y,6,13,3,3,3,28,Y,0.31
371,amlas,a,m,l,a,s,6,13,7,2,1,29,N,0.35
372,amman,a,m,m,a,n,6,13,11,2,8,40,N,0.71
373,ammon,a,m,m,o,n,6,13,11,8,8,46,N,0.84
374,ammos,a,m,m,o,s,6,13,11,8,1,39,N,0.68
375,amnia,a,m,n,i,a,6,13,5,4,6,34,N,0.53
376,amnic,a,m,n,i,c,6,13,5,4,17,45,N,0.83
377,amnio,a,m,n,i,o,6,13,5,4,10,38,N,0.65
378,amoks,a,m,o,k,s,6,13,4,10,1,34,N,0.53
379,amole,a,m,o,l,e,6,13,4,6,2,31,N,0.42
380,among,a,m,o,n,g,6,13,4,5,16,44,Y,0.81
381,amort,a,m,o,r,t,6,13,4,7,5,35,N,0.56
382,amour,a,m,o,u,r,6,13,4,16,7,46,N,0.84
383,amove,a,m,o,v,e,6,13,4,20,2,45,N,0.83
384,amowt,a,m,o,w,t,6,13,4,21,5,49,N,0.89
385,amped,a,m,p,e,d,6,13,15,1,4,39,N,0.68
386,ample,a,m,p,l,e,6,13,15,6,2,42,Y,0.76
387,amply,a,m,p,l,y,6,13,15,6,3,43,Y,0.79
388,ampul,a,m,p,u,l,6,13,15,16,9,59,N,0.97
389,amrit,a,m,r,i,t,6,13,2,4,5,30,N,0.39
390,amuck,a,m,u,c,k,6,13,8,14,13,54,N,0.94
391,amuse,a,m,u,s,e,6,13,8,9,2,38,Y,0.65
392,amyls,a,m,y,l,s,6,13,20,6,1,46,N,0.84
393,anana,a,n,a,n,a,6,9,1,5,6,27,N,0.28
394,anata,a,n,a,t,a,6,9,1,3,6,25,N,0.22
395,ancho,a,n,c,h,o,6,9,12,18,10,55,N,0.95
396,ancle,a,n,c,l,e,6,9,12,6,2,35,N,0.56
397,ancon,a,n,c,o,n,6,9,12,8,8,43,N,0.79
398,andro,a,n,d,r,o,6,9,13,7,10,45,N,0.83
399,anear,a,n,e,a,r,6,9,6,2,7,30,N,0.39
400,anele,a,n,e,l,e,6,9,6,6,2,29,N,0.35
401,anent,a,n,e,n,t,6,9,6,5,5,31,N,0.42
402,angas,a,n,g,a,s,6,9,14,2,1,32,N,0.46
403,angel,a,n,g,e,l,6,9,14,1,9,39,Y,0.68
404,anger,a,n,g,e,r,6,9,14,1,7,37,Y,0.62
405,angle,a,n,g,l,e,6,9,14,6,2,37,Y,0.62
406,anglo,a,n,g,l,o,6,9,14,6,10,45,N,0.83
407,angry,a,n,g,r,y,6,9,14,7,3,39,Y,0.68
408,angst,a,n,g,s,t,6,9,14,9,5,43,Y,0.79
409,anigh,a,n,i,g,h,6,9,3,12,11,41,N,0.74
410,anile,a,n,i,l,e,6,9,3,6,2,26,N,0.25
411,anils,a,n,i,l,s,6,9,3,6,1,25,N,0.22
