date,word,letter1,letter2,letter3,letter4,letter5,letter1rank,letter2rank,letter3rank,letter4rank,letter5rank,rarityscore,raritypercentile
12-Sep-21,greet,g,r,e,e,t,9,6,6,1,5,27,0.28
13-Sep-21,goner,g,o,n,e,r,9,2,5,1,7,24,0.19
14-Sep-21,golem,g,o,l,e,m,9,2,7,1,14,33,0.49
15-Sep-21,lusty,l,u,s,t,y,12,5,10,3,3,33,0.49
16-Sep-21,loopy,l,o,o,p,y,12,2,4,13,3,34,0.53
17-Sep-21,round,r,o,u,n,d,10,2,8,5,4,29,0.35
18-Sep-21,audit,a,u,d,i,t,6,5,13,4,5,33,0.49
19-Sep-21,lying,l,y,i,n,g,12,10,3,5,16,46,0.84
20-Sep-21,gamma,g,a,m,m,a,9,1,11,15,6,42,0.76
21-Sep-21,labor,l,a,b,o,r,12,1,16,8,7,44,0.81
22-Sep-21,islet,i,s,l,e,t,23,17,7,1,5,53,0.93
23-Sep-21,civic,c,i,v,i,c,2,4,19,4,17,46,0.84
24-Sep-21,forge,f,o,r,g,e,11,2,2,12,2,29,0.35
25-Sep-21,corny,c,o,r,n,y,2,2,2,5,3,14,0.02
26-Sep-21,moult,m,o,u,l,t,7,2,8,6,5,28,0.31
27-Sep-21,basic,b,a,s,i,c,3,1,10,4,17,35,0.56
28-Sep-21,salad,s,a,l,a,d,1,1,7,2,4,15,0.03
29-Sep-21,agate,a,g,a,t,e,6,20,1,3,2,32,0.46
30-Sep-21,spicy,s,p,i,c,y,1,12,3,14,3,33,0.49
1-Oct-21,spray,s,p,r,a,y,1,12,2,2,3,20,0.09
2-Oct-21,essay,e,s,s,a,y,17,17,10,2,3,49,0.89
3-Oct-21,fjord,f,j,o,r,d,11,26,4,7,4,52,0.92
4-Oct-21,spend,s,p,e,n,d,1,12,6,5,4,28,0.31
5-Oct-21,kebab,k,e,b,a,b,15,3,16,2,22,58,0.96
6-Oct-21,guild,g,u,i,l,d,9,5,3,6,4,27,0.28
7-Oct-21,aback,a,b,a,c,k,6,19,1,14,13,53,0.93
8-Oct-21,motor,m,o,t,o,r,7,2,9,8,7,33,0.49
9-Oct-21,alone,a,l,o,n,e,6,7,4,5,2,24,0.19
10-Oct-21,hatch,h,a,t,c,h,13,1,9,14,11,48,0.88
11-Oct-21,hyper,h,y,p,e,r,13,10,15,1,7,46,0.84
12-Oct-21,thumb,t,h,u,m,b,5,8,8,15,22,58,0.96
13-Oct-21,dowry,d,o,w,r,y,8,2,18,7,3,38,0.65
14-Oct-21,ought,o,u,g,h,t,18,5,14,18,5,60,0.97
15-Oct-21,belch,b,e,l,c,h,3,3,7,14,11,38,0.65
16-Oct-21,dutch,d,u,t,c,h,8,5,9,14,11,47,0.86
17-Oct-21,pilot,p,i,l,o,t,4,4,7,8,5,28,0.31
18-Oct-21,tweed,t,w,e,e,d,5,15,6,1,4,31,0.42
19-Oct-21,comet,c,o,m,e,t,2,2,11,1,5,21,0.11
20-Oct-21,jaunt,j,a,u,n,t,20,1,8,5,5,39,0.68
21-Oct-21,enema,e,n,e,m,a,17,9,6,15,6,53,0.93
22-Oct-21,steed,s,t,e,e,d,1,11,6,1,4,23,0.17
23-Oct-21,abyss,a,b,y,s,s,6,19,20,9,1,55,0.95
24-Oct-21,growl,g,r,o,w,l,9,6,4,21,9,49,0.89
25-Oct-21,fling,f,l,i,n,g,11,7,3,5,16,42,0.76
26-Oct-21,dozen,d,o,z,e,n,8,2,22,1,8,41,0.74
27-Oct-21,boozy,b,o,o,z,y,3,2,4,22,3,34,0.53
28-Oct-21,erode,e,r,o,d,e,17,6,4,11,2,40,0.71
29-Oct-21,world,w,o,r,l,d,14,2,2,6,4,28,0.31
30-Oct-21,gouge,g,o,u,g,e,9,2,8,12,2,33,0.49
31-Oct-21,click,c,l,i,c,k,2,7,3,14,13,39,0.68
1-Nov-21,briar,b,r,i,a,r,3,6,3,2,7,21,0.11
2-Nov-21,great,g,r,e,a,t,9,6,6,2,5,28,0.31
3-Nov-21,altar,a,l,t,a,r,6,7,9,2,7,31,0.42
4-Nov-21,pulpy,p,u,l,p,y,4,5,7,13,3,32,0.46
5-Nov-21,blurt,b,l,u,r,t,3,7,8,7,5,30,0.39
6-Nov-21,coast,c,o,a,s,t,2,2,1,9,5,19,0.08
7-Nov-21,duchy,d,u,c,h,y,8,5,12,18,3,46,0.84
8-Nov-21,groin,g,r,o,i,n,9,6,4,4,8,31,0.42
9-Nov-21,fixer,f,i,x,e,r,11,4,23,1,7,46,0.84
10-Nov-21,group,g,r,o,u,p,9,6,4,16,15,50,0.90
11-Nov-21,rogue,r,o,g,u,e,10,2,14,16,2,44,0.81
12-Nov-21,badly,b,a,d,l,y,3,1,13,6,3,26,0.25
13-Nov-21,smart,s,m,a,r,t,1,13,1,7,5,27,0.28
14-Nov-21,pithy,p,i,t,h,y,4,4,9,18,3,38,0.65
15-Nov-21,gaudy,g,a,u,d,y,9,1,8,11,3,32,0.46
16-Nov-21,chill,c,h,i,l,l,2,8,3,6,9,28,0.31
17-Nov-21,heron,h,e,r,o,n,13,3,2,8,8,34,0.53
18-Nov-21,vodka,v,o,d,k,a,19,2,13,10,6,50,0.90
19-Nov-21,finer,f,i,n,e,r,11,4,5,1,7,28,0.31
20-Nov-21,surer,s,u,r,e,r,1,5,2,1,7,16,0.03
21-Nov-21,radio,r,a,d,i,o,10,1,13,4,10,38,0.65
22-Nov-21,rouge,r,o,u,g,e,10,2,8,12,2,34,0.53
23-Nov-21,perch,p,e,r,c,h,4,3,2,14,11,34,0.53
24-Nov-21,retch,r,e,t,c,h,10,3,9,14,11,47,0.86
25-Nov-21,wrote,w,r,o,t,e,14,6,4,3,2,29,0.35
26-Nov-21,clock,c,l,o,c,k,2,7,4,14,13,40,0.71
27-Nov-21,tilde,t,i,l,d,e,5,4,7,11,2,29,0.35
28-Nov-21,store,s,t,o,r,e,1,11,4,7,2,25,0.22
29-Nov-21,prove,p,r,o,v,e,4,6,4,20,2,36,0.59
30-Nov-21,bring,b,r,i,n,g,3,6,3,5,16,33,0.49
1-Dec-21,solve,s,o,l,v,e,1,2,7,20,2,32,0.46
2-Dec-21,cheat,c,h,e,a,t,2,8,6,2,5,23,0.17
3-Dec-21,grime,g,r,i,m,e,9,6,3,15,2,35,0.56
4-Dec-21,exult,e,x,u,l,t,17,21,8,6,5,57,0.96
5-Dec-21,usher,u,s,h,e,r,21,17,24,1,7,70,1.00
6-Dec-21,epoch,e,p,o,c,h,17,12,4,14,11,58,0.96
7-Dec-21,triad,t,r,i,a,d,5,6,3,2,4,20,0.09
8-Dec-21,break,b,r,e,a,k,3,6,6,2,13,30,0.39
9-Dec-21,rhino,r,h,i,n,o,10,8,3,5,10,36,0.59
10-Dec-21,viral,v,i,r,a,l,19,4,2,2,9,36,0.59
11-Dec-21,conic,c,o,n,i,c,2,2,5,4,17,30,0.39
12-Dec-21,masse,m,a,s,s,e,7,1,10,9,2,29,0.35
13-Dec-21,sonic,s,o,n,i,c,1,2,5,4,17,29,0.35
14-Dec-21,vital,v,i,t,a,l,19,4,9,2,9,43,0.79
15-Dec-21,trace,t,r,a,c,e,5,6,1,14,2,28,0.31
16-Dec-21,using,u,s,i,n,g,21,17,3,5,16,62,0.98
17-Dec-21,peach,p,e,a,c,h,4,3,1,14,11,33,0.49
18-Dec-21,champ,c,h,a,m,p,2,8,1,15,15,41,0.74
19-Dec-21,baton,b,a,t,o,n,3,1,9,8,8,29,0.35
20-Dec-21,brake,b,r,a,k,e,3,6,1,10,2,22,0.14
21-Dec-21,pluck,p,l,u,c,k,4,7,8,14,13,46,0.84
22-Dec-21,craze,c,r,a,z,e,2,6,1,22,2,33,0.49
23-Dec-21,gripe,g,r,i,p,e,9,6,3,13,2,33,0.49
24-Dec-21,weary,w,e,a,r,y,14,3,1,7,3,28,0.31
25-Dec-21,picky,p,i,c,k,y,4,4,12,10,3,33,0.49
26-Dec-21,acute,a,c,u,t,e,6,14,8,3,2,33,0.49
27-Dec-21,ferry,f,e,r,r,y,11,3,2,7,3,26,0.25
28-Dec-21,aside,a,s,i,d,e,6,17,3,11,2,39,0.68
29-Dec-21,tapir,t,a,p,i,r,5,1,15,4,7,32,0.46
30-Dec-21,troll,t,r,o,l,l,5,6,4,6,9,30,0.39
31-Dec-21,unify,u,n,i,f,y,21,9,3,19,3,55,0.95
1-Jan-22,rebus,r,e,b,u,s,10,3,16,16,1,46,0.84
2-Jan-22,boost,b,o,o,s,t,3,2,4,9,5,23,0.17
3-Jan-22,truss,t,r,u,s,s,5,6,8,9,1,29,0.35
4-Jan-22,siege,s,i,e,g,e,1,4,6,12,2,25,0.22
5-Jan-22,tiger,t,i,g,e,r,5,4,14,1,7,31,0.42
6-Jan-22,banal,b,a,n,a,l,3,1,5,2,9,20,0.09
7-Jan-22,slump,s,l,u,m,p,1,7,8,15,15,46,0.84
8-Jan-22,crank,c,r,a,n,k,2,6,1,5,13,27,0.28
9-Jan-22,gorge,g,o,r,g,e,9,2,2,12,2,27,0.28
10-Jan-22,query,q,u,e,r,y,25,5,6,7,3,46,0.84
11-Jan-22,drink,d,r,i,n,k,8,6,3,5,13,35,0.56
12-Jan-22,favor,f,a,v,o,r,11,1,19,8,7,46,0.84
13-Jan-22,abbey,a,b,b,e,y,6,19,16,1,3,45,0.83
14-Jan-22,tangy,t,a,n,g,y,5,1,5,12,3,26,0.25
15-Jan-22,panic,p,a,n,i,c,4,1,5,4,17,31,0.42
16-Jan-22,solar,s,o,l,a,r,1,2,7,2,7,19,0.08
17-Jan-22,shire,s,h,i,r,e,1,8,3,7,2,21,0.11
18-Jan-22,proxy,p,r,o,x,y,4,6,4,25,3,42,0.76
19-Jan-22,point,p,o,i,n,t,4,2,3,5,5,19,0.08
20-Jan-22,robot,r,o,b,o,t,10,2,16,8,5,41,0.74
21-Jan-22,prick,p,r,i,c,k,4,6,3,14,13,40,0.71
22-Jan-22,wince,w,i,n,c,e,14,4,5,14,2,39,0.68
23-Jan-22,crimp,c,r,i,m,p,2,6,3,15,15,41,0.74
24-Jan-22,knoll,k,n,o,l,l,15,9,4,6,9,43,0.79
25-Jan-22,sugar,s,u,g,a,r,1,5,14,2,7,29,0.35
26-Jan-22,whack,w,h,a,c,k,14,8,1,14,13,50,0.90
27-Jan-22,mount,m,o,u,n,t,7,2,8,5,5,27,0.28
28-Jan-22,perky,p,e,r,k,y,4,3,2,10,3,22,0.14
29-Jan-22,could,c,o,u,l,d,2,2,8,6,4,22,0.14
30-Jan-22,wrung,w,r,u,n,g,14,6,8,5,16,49,0.89
31-Jan-22,light,l,i,g,h,t,12,4,14,18,5,53,0.93
1-Feb-22,those,t,h,o,s,e,5,8,4,9,2,28,0.31
2-Feb-22,moist,m,o,i,s,t,7,2,3,9,5,26,0.25
3-Feb-22,shard,s,h,a,r,d,1,8,1,7,4,21,0.11
4-Feb-22,pleat,p,l,e,a,t,4,7,6,2,5,24,0.19
5-Feb-22,aloft,a,l,o,f,t,6,7,4,19,5,41,0.74
6-Feb-22,skill,s,k,i,l,l,1,16,3,6,9,35,0.56
7-Feb-22,elder,e,l,d,e,r,17,7,13,1,7,45,0.83
8-Feb-22,frame,f,r,a,m,e,11,6,1,15,2,35,0.56
9-Feb-22,humor,h,u,m,o,r,13,5,11,8,7,44,0.81
10-Feb-22,pause,p,a,u,s,e,4,1,8,9,2,24,0.19
11-Feb-22,ulcer,u,l,c,e,r,21,7,12,1,7,48,0.88
12-Feb-22,ultra,u,l,t,r,a,21,7,9,7,6,50,0.90
13-Feb-22,robin,r,o,b,i,n,10,2,16,4,8,40,0.71
14-Feb-22,cynic,c,o,b,i,n,2,2,16,4,8,32,0.65
15-Feb-22,aroma,a,o,b,i,n,6,2,16,4,8,36,0.62
16-Feb-22,caulk,c,a,u,l,k,2,1,8,6,13,30,0.39
17-Feb-22,shake,s,h,a,k,e,1,8,1,10,2,22,0.14
18-Feb-22,dodge,d,o,d,g,e,8,2,13,12,2,37,0.62
19-Feb-22,swill,s,w,i,l,l,1,15,3,6,9,34,0.53
20-Feb-22,tacit,t,a,c,i,t,5,1,12,4,5,27,0.28
21-Feb-22,other,o,t,h,e,r,18,11,24,1,7,61,0.98
22-Feb-22,thorn,t,h,o,r,n,5,8,4,7,8,32,0.46
23-Feb-22,trove,t,r,o,v,e,5,6,4,20,2,37,0.62
24-Feb-22,bloke,b,l,o,k,e,3,7,4,10,2,26,0.25
25-Feb-22,vivid,v,i,v,i,d,19,4,19,4,4,50,0.90
26-Feb-22,spill,s,p,i,l,l,1,12,3,6,9,31,0.42
27-Feb-22,chant,c,h,a,n,t,2,8,1,5,5,21,0.11
28-Feb-22,choke,c,h,o,k,e,2,8,4,10,2,26,0.25
1-Mar-22,rupee,r,u,p,e,e,10,5,15,1,2,33,0.49
2-Mar-22,nasty,n,a,s,t,y,16,1,10,3,3,33,0.49
3-Mar-22,mourn,m,o,u,r,n,7,2,8,7,8,32,0.46
